,省,市县,经度,纬度,编号
514,安徽省,安徽石台 经度,117.48,30.19,9
515,安徽省,安徽桐城 经度,116.94,31.04,9
516,安徽省,安徽纵阳 经度,117.21,30.69,9
517,安徽省,安徽怀宁 经度,116.63,30.41,9
518,安徽省,安徽望江 经度,116.69,30.12,9
519,安徽省,安徽宿松 经度,116.13,30.15,9
520,安徽省,安徽太湖 经度,116.27,30.42,9
521,安徽省,安徽岳西 经度,116.36,30.84,9
522,安徽省,安徽潜山 经度,116.53,30.62,9
523,安徽省,安徽东至 经度,116.99,30.08,9
524,安徽省,安徽贵池 经度,117.48,30.66,9
525,安徽省,安徽六安 经度,116.49,31.73,9
526,安徽省,安徽霍丘 经度,116.27,32.32,9
527,安徽省,安徽寿县 经度,116.78,32.57,9
528,安徽省,安徽肥西 经度,117.15,31.7,9
529,安徽省,安徽舒城 经度,116.94,31.45,9
530,安徽省,安徽霍山 经度,116.32,31.38,9
531,安徽省,安徽金寨 经度,115.87,31.67,9
532,安徽省,安徽阜阳 经度,115.81,32.89,9
533,安徽省,安徽毫县 经度,116.76,33.86,9
534,安徽省,安徽涡阳 经度,116.21,33.49,9
535,安徽省,安徽蒙城 经度,116.55,33.25,9
536,安徽省,安徽利辛 经度,116.19,33.12,9
537,安徽省,安徽颖上 经度,116.26,32.62,9
538,安徽省,安徽阜南 经度,115.6,32.63,9
539,安徽省,安徽临泉 经度,115.24,33.06,9
540,安徽省,安徽界首 经度,115.34,33.24,9
541,安徽省,安徽太和 经度,115.61,33.16,9
542,山东省,山东济南 经度,117.0,36.65,10
543,山东省,山东历城 经度,117.07,36.69,10
544,山东省,山东长清 经度,116.73,36.55,10
545,山东省,山东章丘 经度,117.53,36.72,10
546,山东省,山东青岛 经度,120.33,36.07,10
547,山东省,山东崂山 经度,120.42,36.15,10
548,山东省,山东胶南 经度,119.97,35.88,10
549,山东省,山东即墨 经度,120.45,36.38,10
550,山东省,山东胶县 经度,120.0,36.28,10
551,山东省,山东淄博 经度,118.05,36.78,10
552,山东省,山东枣庄 经度,117.57,34.86,10
553,山东省,山东滕县 经度,117.17,35.09,10
554,山东省,山东东营 经度,118.49,37.46,10
555,山东省,山东垦利 经度,118.54,37.59,10
556,山东省,山东利津 经度,118.25,37.49,10
557,山东省,山东德州 经度,116.29,37.45,10
558,山东省,山东宁津 经度,116.8,37.64,10
559,山东省,山东乐陵 经度,117.22,37.74,10
560,山东省,山东商河 经度,117.15,37.31,10
561,山东省,山东济阳 经度,117.2,36.97,10
562,山东省,山东禹城 经度,116.66,36.95,10
563,山东省,山东夏津 经度,116.0,36.95,10
564,山东省,山东陵县 经度,116.58,37.34,10
565,山东省,山东庆云 经度,117.37,37.37,10
566,山东省,山东临邑 经度,116.86,37.2,10
567,山东省,山东齐河 经度,116.76,36.79,10
568,山东省,山东平原 经度,116.44,37.16,10
569,山东省,山东武城 经度,116.08,37.2,10
570,山东省,山东滨州 经度,118.03,37.36,10
571,山东省,山东滨县 经度,117.97,37.47,10
572,山东省,山东广饶 经度,118.41,37.04,10
573,山东省,山东桓台 经度,118.12,36.95,10
574,山东省,山东邹平 经度,117.75,36.89,10
575,山东省,山东阳信 经度,117.58,37.65,10
576,山东省,山东沾化 经度,118.14,37.7,10
577,山东省,山东博兴 经度,118.12,37.12,10
578,山东省,山东高青 经度,117.66,37.18,10
579,山东省,山东惠民 经度,117.51,17.49,10
580,山东省,山东无棣 经度,117.58,37.73,10
581,山东省,山东潍坊 经度,119.1,36.62,10
582,山东省,山东潍县 经度,119.22,36.77,10
583,山东省,山东平度 经度,119.97,36.77,10
584,山东省,山东诸城 经度,119.42,35.99,10
585,山东省,山东安丘 经度,119.2,36.42,10
586,山东省,山东临朐 经度,118.53,36.5,10
587,山东省,山东寿光 经度,118.73,36.86,10
588,山东省,山东昌邑 经度,119.41,36.86,10
589,山东省,山东高密 经度,119.75,36.38,10
590,山东省,山东五莲 经度,119.2,35.74,10
591,山东省,山东昌乐 经度,118.83,36.69,10
592,山东省,山东高都 经度,118.47,36.69,10
593,山东省,山东烟台 经度,121.39,37.52,10
594,山东省,山东牟平 经度,121.59,37.38,10
595,山东省,山东文登 经度,122.05,37.2,10
596,山东省,山东海阳 经度,121.17,36.76,10
597,山东省,山东莱阳 经度,120.71,36.97,10
598,山东省,山东栖霞 经度,120.83,37.28,10
599,山东省,山东掖县 经度,119.93,37.18,10
600,山东省,山东长岛 经度,120.73,37.91,10
601,山东省,山东威海 经度,122.1,37.5,10
602,山东省,山东福山 经度,121.27,37.49,10
603,山东省,山东荣成 经度,122.41,37.16,10
604,山东省,山东乳山 经度,121.52,36.89,10
605,山东省,山东莱西 经度,120.53,36.86,10
606,山东省,山东招远 经度,120.38,37.35,10
607,山东省,山东黄县 经度,120.51,37.64,10
608,山东省,山东蓬莱 经度,120.75,37.8,10
609,山东省,山东临沂 经度,118.35,35.05,10
610,山东省,山东沂水 经度,118.64,35.78,10
611,山东省,山东日照 经度,119.46,35.42,10
612,山东省,山东临沭 经度,118.73,34.89,10
613,山东省,山东仓山 经度,118.03,34.84,10
614,山东省,山东平邑 经度,117.63,35.49,10
615,山东省,山东沂源 经度,118.17,36.18,10
616,山东省,山东沂南 经度,118.47,35.54,10
617,山东省,山东营县 经度,118.83,35.57,10
618,山东省,山东莒南 经度,118.83,35.17,10
619,山东省,山东郯城 经度,118.35,34.61,10
620,山东省,山东费县 经度,117.97,35.26,10
621,山东省,山东蒙阴 经度,117.95,35.7,10
622,山东省,山东泰安 经度,117.13,36.18,10
623,山东省,山东莱芜 经度,117.67,36.19,10
624,山东省,山东肥城 经度,116.76,36.24,10
625,山东省,山东平阴 经度,116.46,36.29,10
626,山东省,山东新汶 经度,117.67,35.86,10
627,山东省,山东新泰 经度,117.76,35.91,10
628,山东省,山东宁阳 经度,116.8,35.76,10
629,山东省,山东东平 经度,116.3,35.91,10
630,山东省,山东济宁 经度,116.59,35.38,10
631,山东省,山东兖州 经度,116.83,35.54,10
632,山东省,山东泗水 经度,117.27,35.65,10
633,山东省,山东鱼台 经度,116.65,35.0,10
634,山东省,山东嘉祥 经度,116.34,35.41,10
635,山东省,山东汶上 经度,116.49,35.71,10
636,山东省,山东曲阜 经度,116.98,35.59,10
637,山东省,山东邹县 经度,116.97,35.39,10
638,山东省,山东微山 经度,117.12,34.8,10
639,山东省,山东金乡 经度,116.32,35.07,10
640,山东省,山东荷泽 经度,115.43,35.24,10
641,山东省,山东郓城 经度,115.94,35.59,10
642,山东省,山东巨野 经度,116.08,35.38,10
643,山东省,山东单县 经度,116.07,34.82,10
644,山东省,山东曹县 经度,115.53,34.83,10
645,山东省,山东鄄城 经度,115.5,35.57,10
646,山东省,山东梁山 经度,116.1,35.8,10
647,山东省,山东成武 经度,115.88,34.97,10
648,山东省,山东定陶 经度,115.57,35.07,10
649,山东省,山东东明 经度,115.08,35.31,10
650,山东省,山东聊城 经度,115.97,36.45,10
651,山东省,山东高唐 经度,116.23,36.86,10
652,山东省,山东东阿 经度,116.23,36.32,10
653,山东省,山东莘县 经度,115.67,36.24,10
654,山东省,山东临清 经度,115.72,36.68,10
655,山东省,山东茌平 经度,116.27,36.58,10
656,山东省,山东阳谷 经度,115.78,36.11,10
657,山东省,山东冠县 经度,115.45,35.47,10
658,山西省,山西太原 经度,112.53,37.87,11
659,山西省,山西阳曲 经度,112.65,38.05,11
660,山西省,山西娄烦 经度,111.78,38.05,11
661,山西省,山西清徐 经度,112.33,37.62,11
662,山西省,山西大同 经度,113.3,40.12,11
663,山西省,山西阳泉 经度,113.57,37.85,11
664,山西省,山西长治 经度,113.08,36.18,11
665,山西省,山西天镇 经度,114.08,40.42,11
666,山西省,山西灵丘 经度,114.2,39.47,11
667,山西省,山西怀仁 经度,113.1,39.82,11
668,山西省,山西山阴 经度,112.82,39.52,11
669,山西省,山西平鲁 经度,112.12,39.53,11
670,山西省,山西右玉 经度,112.33,40.18,11
671,山西省,山西阳高 经度,113.72,40.38,11
672,山西省,山西广灵 经度,113.27,39.75,11
673,山西省,山西浑源 经度,113.68,39.7,11
674,山西省,山西应县 经度,113.18,39.58,11
675,山西省,山西朔县 经度,112.42,39.32,11
676,山西省,山西左云 经度,112.67,40.02,11
677,山西省,山西忻县 经度,112.7,38.38,11
678,山西省,山西代县 经度,112.97,39.07,11
679,山西省,山西五台 经度,113.32,38.72,11
680,山西省,山西静乐 经度,111.9,38.37,11
681,山西省,山西保德 经度,111.09,38.01,11
682,山西省,山西河曲 经度,111.17,39.38,11
683,山西省,山西神池 经度,112.17,39.1,11
684,山西省,山西原平 经度,112.7,38.73,11
685,山西省,山西繁峙 经度,113.28,39.2,11
686,山西省,山西定襄 经度,112.95,38.5,11
687,山西省,山西岢岚 经度,111.58,38.7,11
688,山西省,山西五寨 经度,111.82,38.93,11
689,山西省,山西偏关 经度,111.47,39.45,11
690,山西省,山西宁武 经度,112.28,39.0,11
691,山西省,山西榆次 经度,112.72,37.68,11
692,山西省,山西孟县 经度,113.37,38.01,11
693,山西省,山西昔阳 经度,113.68,37.62,11
694,山西省,山西左权 经度,113.35,37.07,11
695,山西省,山西太谷 经度,112.53,37.42,11
696,山西省,山西平遥 经度,112.18,37.2,11
697,山西省,山西灵石 经度,111.77,36.83,11
698,山西省,山西寿阳 经度,113.17,37.88,11
699,山西省,山西平定 经度,113.62,37.79,11
700,山西省,山西和顺 经度,113.55,37.33,11
701,山西省,山西榆社 经度,112.97,37.08,11
702,山西省,山西祁县 经度,112.33,37.36,11
703,山西省,山西介休 经度,111.88,37.03,11
704,山西省,山西离石 经度,111.13,37.53,11
705,山西省,山西兴县 经度,111.22,38.47,11
706,山西省,山西方由 经度,111.24,37.86,11
707,山西省,山西岚县 经度,111.62,38.28,11
708,山西省,山西交城 经度,112.14,37.55,11
709,山西省,山西文水 经度,112.02,37.42,11
710,山西省,山西汾阳 经度,111.75,37.27,11
711,山西省,山西孝义 经度,111.8,37.12,11
712,山西省,山西交口 经度,111.2,36.97,11
713,山西省,山西石楼 经度,110.83,37.0,11
714,山西省,山西中阳 经度,111.17,37.37,11
715,山西省,山西临县 经度,110.95,37.95,11
716,山西省,山西柳林 经度,110.85,37.45,11
717,山西省,山西襄垣 经度,113.02,36.55,11
718,山西省,山西黎城 经度,113.4,36.56,11
719,山西省,山西壶关 经度,113.23,35.11,11
720,山西省,山西高平 经度,112.88,35.48,11
721,山西省,山西阳城 经度,112.38,35.84,11
722,山西省,山西长子 经度,112.87,36.13,11
723,山西省,山西沁源 经度,112.32,36.5,11
724,山西省,山西潞城 经度,113.22,36.33,11
725,山西省,山西武乡 经度,112.83,36.83,11
726,山西省,山西平顺 经度,113.43,36.19,11
727,山西省,山西陵川 经度,113.27,35.78,11
728,山西省,山西晋城 经度,112.83,35.52,11
729,山西省,山西沁水 经度,112.15,35.67,11
730,山西省,山西屯留 经度,112.87,36.32,11
731,山西省,山西沁县 经度,112.68,36.75,11
732,山西省,山西临汾 经度,111.5,36.08,11
733,山西省,山西汾西 经度,111.53,36.63,11
734,山西省,山西安泽 经度,112.2,36.15,11
735,山西省,山西古县 经度,111.9,36.29,11
736,山西省,山西翼城 经度,111.68,35.73,11
737,山西省,山西曲沃 经度,111.33,35.63,11
738,山西省,山西吉县 经度,110.65,36.12,11
739,山西省,山西大宁 经度,110.72,36.47,11
740,山西省,山西侯马 经度,111.45,35.03,11
741,山西省,山西永和 经度,110.64,36.62,11
742,山西省,山西洪洞 经度,111.68,36.25,11
743,山西省,山西霍县 经度,111.72,36.57,11
744,山西省,山西浮山 经度,111.83,35.97,11
745,山西省,山西襄汾 经度,111.43,35.86,11
746,山西省,山西乡宁 经度,110.8,35.97,11
747,山西省,山西蒲县 经度,111.07,36.42,11
748,山西省,山西运城 经度,110.97,35.03,11
749,山西省,山西闻喜 经度,111.2,35.37,11
750,山西省,山西垣曲 经度,111.63,35.3,11
751,山西省,山西芮城 经度,110.68,34.71,11
752,山西省,山西临猗 经度,110.78,35.15,11
753,山西省,山西新绛 经度,111.22,35.62,11
754,山西省,山西河津 经度,110.7,35.58,11
755,山西省,山西夏县 经度,111.22,35.12,11
756,山西省,山西绛县 经度,111.58,35.48,11
757,山西省,山西平陆 经度,111.2,34.12,11
758,山西省,山西永济 经度,110.42,34.88,11
759,山西省,山西万荣 经度,110.83,35.42,11
760,山西省,山西稷山 经度,110.97,35.6,11
761,广东省,广东广州 经度,113.23,23.16,12
762,广东省,广东花县 经度,113.19,23.4,12
763,广东省,广东新十 经度,114.2,24.09,12
764,广东省,广东增城 经度,113.81,23.13,12
765,广东省,广东从化 经度,113.55,23.57,12
766,广东省,广东龙门 经度,114.25,23.75,12
767,广东省,广东番禺 经度,113.36,22.95,12
768,广东省,广东海口 经度,110.35,20.02,12
769,广东省,广东汕头 经度,116.69,23.39,12
770,广东省,广东洪江 经度,110.38,21.2,12
771,广东省,广东茂名 经度,110.88,21.68,12
772,广东省,广东佛山 经度,113.11,23.05,12
773,广东省,广东江门 经度,113.06,22.61,12
774,广东省,广东深圳 经度,114.07,22.62,12
775,广东省,广东宝安 经度,113.85,22.58,12
776,广东省,广东珠海 经度,113.52,22.3,12
777,广东省,广东韶关 经度,113.62,24.84,12
778,广东省,广东曲江 经度,113.58,24.68,12
779,广东省,广东乐昌 经度,113.35,25.14,12
780,广东省,广东仁化 经度,113.73,25.11,12
781,广东省,广东南雄 经度,114.33,25.14,12
782,广东省,广东始兴 经度,114.08,24.78,12
783,广东省,广东翁源 经度,114.13,24.36,12
784,广东省,广东佛岗 经度,113.52,23.86,12
785,广东省,广东英德 经度,113.38,24.17,12
786,广东省,广东清远 经度,113.01,23.7,12
787,广东省,广东阳山 经度,112.65,24.48,12
788,广东省,广东连县 经度,112.4,24.77,12
789,广东省,广东连山 经度,112.07,24.59,12
790,广东省,广东连南 经度,112.28,24.77,12
791,广东省,广东惠州 经度,114.4,23.09,12
792,广东省,广东惠阳 经度,114.4,23.09,12
793,广东省,广东博罗 经度,114.28,23.18,12
794,广东省,广东河源 经度,114.68,23.73,12
795,广东省,广东连平 经度,114.48,24.39,12
796,广东省,广东和平 经度,114.89,24.45,12
797,广东省,广东龙川 经度,115.25,24.09,12
798,广东省,广东紫金 经度,115.18,23.64,12
799,广东省,广东惠东 经度,114.7,22.97,12
800,广东省,广东东莞 经度,113.75,23.04,12
801,广东省,广东梅州 经度,116.1,24.55,12
802,广东省,广东梅县 经度,116.1,24.55,12
803,广东省,广东平远 经度,117.9,24.59,12
804,广东省,广东蕉岭 经度,116.18,24.66,12
805,广东省,广东大埔 经度,116.7,24.34,12
806,广东省,广东丰顺 经度,116.18,23.78,12
807,广东省,广东五华 经度,115.75,23.93,12
808,广东省,广东兴宁 经度,115.75,24.15,12
809,广东省,广东潮州 经度,116.63,23.68,12
810,广东省,广东澄海 经度,116.8,23.48,12
811,广东省,广东潮安 经度,116.63,23.68,12
812,广东省,广东饶平 经度,117.01,23.7,12
813,广东省,广东南澳 经度,117.03,23.44,12
814,广东省,广东潮阳 经度,116.61,23.27,12
815,广东省,广东惠来 经度,116.29,23.07,12
816,广东省,广东陆丰 经度,117.64,22.95,12
817,广东省,广东海丰 经度,117.33,22.98,12
818,广东省,广东普宁 经度,116.17,23.29,12
819,广东省,广东揭西 经度,115.82,23.45,12
820,广东省,广东揭阳 经度,116.35,23.55,12
821,广东省,广东南海 经度,113.11,23.05,12
822,广东省,广东三水 经度,112.89,23.18,12
823,广东省,广东顺德 经度,113.24,22.84,12
824,广东省,广东中山 经度,113.38,22.52,12
825,广东省,广东斗门 经度,113.25,22.2,12
826,广东省,广东新会 经度,113.02,22.52,12
827,广东省,广东鹤山 经度,112.94,22.76,12
828,广东省,广东开平 经度,112.68,22.36,12
829,广东省,广东台山 经度,112.78,22.27,12
830,广东省,广东恩平 经度,112.29,22.21,12
831,广东省,广东高明 经度,112.76,21.71,12
832,广东省,广东廉江 经度,110.27,21.63,12
833,广东省,广东化州 经度,110.59,21.64,12
834,广东省,广东高州 经度,110.83,21.95,12
835,广东省,广东信宜 经度,110.9,22.36,12
836,广东省,广东阳春 经度,111.78,22.16,12
837,广东省,广东阳江 经度,111.95,21.85,12
838,广东省,广东电白 经度,110.99,21.52,12
839,广东省,广东吴川 经度,110.78,21.43,12
840,广东省,广东徐闻 经度,110.17,20.34,12
841,广东省,广东海康 经度,110.07,20.91,12
842,广东省,广东遂溪 经度,110.24,21.39,12
843,广东省,广东肇庆 经度,112.44,23.05,12
844,广东省,广东高要 经度,112.44,23.05,12
845,广东省,广东怀集 经度,112.18,23.93,12
846,广东省,广东广宁 经度,112.43,23.14,12
847,广东省,广东四会 经度,112.68,23.36,12
848,广东省,广东新兴 经度,112.2,22.68,12
849,广东省,广东云浮 经度,112.02,22.93,12
850,广东省,广东罗定 经度,111.56,22.77,12
851,广东省,广东郁南 经度,111.51,23.23,12
852,广东省,广东德庆 经度,111.75,23.15,12
853,广东省,广东封开 经度,111.48,23.45,12
854,广西省,广西南宁 经度,108.33,22.84,13
855,广西省,广西柳州 经度,109.4,24.33,13
856,广西省,广西桂林 经度,110.28,25.29,13
857,广西省,广西梧州 经度,111.34,23.51,13
858,广西省,广西凭祥 经度,106.75,22.11,13
859,广西省,广西邕宁 经度,108.49,22.74,13
860,广西省,广西武鸣 经度,108.27,23.17,13
861,广西省,广西马山 经度,108.2,23.73,13
862,广西省,广西上林 经度,108.59,23.44,13
863,广西省,广西宾阳 经度,108.8,23.22,13
864,广西省,广西横县 经度,109.2,22.69,13
865,广西省,广西扶绥 经度,107.92,22.65,13
866,广西省,广西崇左 经度,107.37,22.42,13
867,广西省,广西宁明 经度,107.08,22.12,13
868,广西省,广西龙州 经度,106.84,22.36,13
869,广西省,广西大新 经度,107.21,22.85,13
870,广西省,广西天等 经度,107.12,23.08,13
871,广西省,广西隆安 经度,107.68,23.18,13
872,广西省,广西河池 经度,108.06,24.7,13
873,广西省,广西环江 经度,108.26,24.83,13
874,广西省,广西罗城 经度,108.9,24.79,13
875,广西省,广西宜山 经度,108.64,24.47,13
876,广西省,广西东兰 经度,107.36,24.53,13
877,广西省,广西凤山 经度,107.05,24.55,13
878,广西省,广西天峨 经度,107.16,25.01,13
879,广西省,广西南丹 经度,107.54,24.98,13
880,广西省,广西都安 经度,108.09,23.94,13
881,广西省,广西巴马 经度,107.25,24.15,13
882,广西省,广西合山 经度,108.89,23.82,13
883,广西省,广西柳城 经度,109.24,24.67,13
884,广西省,广西融安 经度,109.37,24.24,13
885,广西省,广西鹿寨 经度,109.74,24.49,13
886,广西省,广西象州 经度,109.7,23.98,13
887,广西省,广西武宜 经度,109.66,23.6,13
888,广西省,广西柳江 经度,109.34,24.27,13
889,广西省,广西来宾 经度,109.24,23.76,13
890,广西省,广西忻城 经度,108.66,24.07,13
891,广西省,广西融水 经度,109.24,25.07,13
892,广西省,广西三江 经度,109.58,25.8,13
893,广西省,广西金秀 经度,110.18,24.14,13
894,广西省,广西临桂 经度,110.22,25.22,13
895,广西省,广西灵川 经度,110.33,25.42,13
896,广西省,广西兴安 经度,110.66,25.6,13
897,广西省,广西资源 经度,110.66,26.03,13
898,广西省,广西全州 经度,111.06,25.96,13
899,广西省,广西灌阳 经度,111.14,25.49,13
900,广西省,广西恭城 经度,110.81,24.85,13
901,广西省,广西平乐 经度,110.66,24.64,13
902,广西省,广西荔浦 经度,110.38,24.51,13
903,广西省,广西永福 经度,109.98,24.99,13
904,广西省,广西龙胜 经度,110.02,25.78,13
905,广西省,广西苍悟 经度,111.22,23.51,13
906,广西省,广西钟山 经度,111.3,24.53,13
907,广西省,广西富川 经度,110.26,24.83,13
908,广西省,广西贺县 经度,111.54,24.44,13
909,广西省,广西岑溪 经度,111.0,22.95,13
910,广西省,广西藤县 经度,110.9,23.36,13
911,广西省,广西蒙山 经度,110.54,24.22,13
912,广西省,广西昭平 经度,110.8,24.18,13
913,广西省,广西玉林 经度,110.14,22.64,13
914,广西省,广西桂平 经度,110.07,23.38,13
915,广西省,广西平南 经度,110.4,23.55,13
916,广西省,广西容县 经度,110.53,22.87,13
917,广西省,广西北流 经度,110.33,22.71,13
918,广西省,广西陆川 经度,110.25,22.33,13
919,广西省,广西博白 经度,109.98,22.27,13
920,广西省,广西贵县 经度,109.6,23.11,13
921,广西省,广西北海 经度,109.12,21.49,13
922,广西省,广西钦州 经度,108.61,21.96,13
923,广西省,广西灵山 经度,109.29,22.44,13
924,广西省,广西浦北 经度,109.56,22.27,13
925,广西省,广西合浦 经度,109.2,21.33,13
926,广西省,广西上思 经度,107.98,22.16,13
927,广西省,广西防城 经度,108.35,21.78,13
928,广西省,广西百色 经度,106.62,23.91,13
929,广西省,广西凌云 经度,106.55,24.35,13
930,广西省,广西乐业 经度,106.56,24.78,13
931,广西省,广西田阳 经度,106.9,23.75,13
932,广西省,广西田东 经度,107.12,23.62,13
933,广西省,广西平果 经度,107.59,23.33,13
934,广西省,广西德保 经度,106.6,23.34,13
935,广西省,广西靖西 经度,106.41,23.15,13
936,广西省,广西那坡 经度,105.85,23.42,13
937,广西省,广西西林 经度,105.08,24.51,13
938,广西省,广西田林 经度,106.24,24.31,13
939,广西省,广西隆林 经度,105.34,24.8,13
940,新疆省,新疆乌鲁木齐 经度,87.68,43.77,14
941,新疆省,新疆克拉玛依 经度,84.77,45.59,14
942,新疆省,新疆石河子 经度,85.94,44.27,14
943,新疆省,新疆吐鲁番 经度,89.19,42.91,14
944,新疆省,新疆托克逊 经度,88.63,42.77,14
945,新疆省,新疆鄯善 经度,90.25,42.82,14
946,新疆省,新疆哈密 经度,93.44,42.78,14
947,新疆省,新疆伊吾 经度,94.65,43.28,14
948,新疆省,新疆巴里坤 经度,93.0,43.6,14
949,新疆省,新疆库尔勒 经度,86.06,41.68,14
950,新疆省,新疆和静 经度,86.35,42.31,14
951,新疆省,新疆和硕 经度,86.84,42.23,14
952,新疆省,新疆博湖 经度,86.53,41.95,14
953,新疆省,新疆尉梨 经度,86.24,41.36,14
954,新疆省,新疆轮台 经度,84.25,41.77,14
955,新疆省,新疆焉耆 经度,86.55,42.05,14
956,新疆省,新疆和田 经度,79.94,37.12,14
957,新疆省,新疆民丰 经度,82.63,37.07,14
958,新疆省,新疆策勒 经度,80.78,37.04,14
959,新疆省,新疆于田 经度,81.63,36.86,14
960,新疆省,新疆洛浦 经度,80.17,37.12,14
961,新疆省,新疆皮山 经度,78.29,37.06,14
962,新疆省,新疆墨玉 经度,79.74,37.31,14
963,新疆省,新疆阿克苏 经度,80.29,41.15,14
964,新疆省,新疆温宿 经度,80.24,41.29,14
965,新疆省,新疆拜城 经度,81.84,41.82,14
966,新疆省,新疆库车 经度,82.97,41.68,14
967,新疆省,新疆新和 经度,82.63,41.55,14
968,新疆省,新疆沙雅 经度,82.9,41.25,14
969,新疆省,新疆阿瓦提 经度,80.34,40.64,14
970,新疆省,新疆柯平 经度,79.06,40.55,14
971,新疆省,新疆乌什 经度,79.25,41.22,14
972,新疆省,新疆咯什 经度,75.94,39.52,14
973,新疆省,新疆巴楚 经度,78.59,39.78,14
974,新疆省,新疆枷师 经度,76.78,39.46,14
975,新疆省,新疆乐普湖 经度,76.67,39.23,14
976,新疆省,新疆麦盖提 经度,77.62,38.95,14
977,新疆省,新疆莎车 经度,77.25,38.45,14
978,新疆省,新疆泽普 经度,77.26,38.2,14
979,新疆省,新疆叶城 经度,77.42,37.89,14
980,新疆省,新疆疏勒 经度,76.05,39.41,14
981,新疆省,新疆英吉沙 经度,76.17,38.91,14
982,新疆省,新疆疏附 经度,75.83,39.42,14
983,新疆省,新疆塔什库尔干 经度,75.22,37.76,14
984,新疆省,新疆阿图什 经度,76.12,39.73,14
985,新疆省,新疆阿合奇 经度,78.42,41.91,14
986,新疆省,新疆阿克陶 经度,75.94,39.14,14
987,新疆省,新疆乌恰 经度,75.18,39.7,14
988,新疆省,新疆昌吉 经度,87.31,44.05,14
989,新疆省,新疆阜康 经度,87.94,44.14,14
990,新疆省,新疆奇台 经度,89.52,44.02,14
991,新疆省,新疆吉木萨尔 经度,89.14,44.0,14
992,新疆省,新疆米泉 经度,87.68,43.97,14
993,新疆省,新疆玛纳斯 经度,86.22,44.28,14
994,新疆省,新疆呼图壁 经度,86.92,44.18,14
995,新疆省,新疆木垒 经度,90.34,43.8,14
996,新疆省,新疆博乐 经度,82.1,44.93,14
997,新疆省,新疆精河 经度,82.92,44.67,14
998,新疆省,新疆温泉 经度,81.08,44.95,14
999,新疆省,新疆伊宁 经度,81.33,43.91,14
1000,新疆省,新疆尼勒克 经度,82.53,43.82,14
1001,新疆省,新疆新源 经度,83.27,43.41,14
1002,新疆省,新疆巩留 经度,82.23,43.35,14
1003,新疆省,新疆奎屯 经度,84.89,44.45,14
1004,新疆省,新疆特克斯 经度,81.81,43.23,14
1005,新疆省,新疆昭苏 经度,81.08,43.15,14
1006,新疆省,新疆霍城 经度,80.87,44.07,14
1007,新疆省,新疆察布察尔 经度,81.12,43.82,14
1008,新疆省,新疆塔城 经度,82.96,46.74,14
1009,新疆省,新疆额敏 经度,83.62,46.52,14
1010,新疆省,新疆乌苏 经度,84.62,44.45,14
1011,新疆省,新疆托里 经度,83.59,45.92,14
1012,新疆省,新疆裕民 经度,82.94,46.21,14
1013,新疆省,新疆沙湾 经度,85.56,44.29,14
1014,新疆省,新疆和布克赛尔 经度,85.13,46.78,14
1015,新疆省,新疆阿勒泰 经度,88.14,47.86,14
1016,新疆省,新疆青河 经度,90.37,46.71,14
1017,新疆省,新疆富蕴 经度,89.44,47.05,14
1018,新疆省,新疆福海 经度,87.51,47.15,14
1019,新疆省,新疆吉木乃 经度,85.84,47.42,14
1020,新疆省,新疆布尔津 经度,86.92,47.7,14
1021,新疆省,新疆哈巴河 经度,86.41,48.05,14
1022,江苏省,江苏南京 经度,118.78,32.04,15
1023,江苏省,江苏江宁 经度,118.83,31.95,15
1024,江苏省,江苏六合 经度,118.83,32.36,15
1025,江苏省,江苏江浦 经度,118.62,32.07,15
1026,江苏省,江苏徐州 经度,117.2,34.26,15
1027,江苏省,江苏连云港 经度,119.16,34.59,15
1028,江苏省,江苏南通 经度,120.86,32.01,15
1029,江苏省,江苏苏州 经度,120.62,31.32,15
1030,江苏省,江苏无锡 经度,120.29,31.59,15
1031,江苏省,江苏常州 经度,119.95,31.79,15
1032,江苏省,江苏丰县 经度,116.57,34.79,15
1033,江苏省,江苏沛县 经度,116.93,34.73,15
1034,江苏省,江苏赣榆 经度,119.11,34.83,15
1035,江苏省,江苏东海 经度,118.75,34.54,15
1036,江苏省,江苏新沂 经度,118.33,34.38,15
1037,江苏省,江苏邳县 经度,117.97,34.3,15
1038,江苏省,江苏睢宁 经度,117.94,33.89,15
1039,江苏省,江苏铜山 经度,117.2,34.26,15
1040,江苏省,江苏清江 经度,119.02,33.59,15
1041,江苏省,江苏灌云 经度,119.23,34.3,15
1042,江苏省,江苏灌南 经度,119.36,34.09,15
1043,江苏省,江苏沭阳 经度,118.79,34.12,15
1044,江苏省,江苏宿迁 经度,118.3,33.96,15
1045,江苏省,江苏泗阳 经度,118.68,33.73,15
1046,江苏省,江苏盱眙 经度,118.05,33.0,15
1047,江苏省,江苏涟水 经度,119.26,33.77,15
1048,江苏省,江苏淮阴 经度,119.02,33.62,15
1049,江苏省,江苏淮安 经度,119.15,33.5,15
1050,江苏省,江苏洪泽 经度,118.85,33.28,15
1051,江苏省,江苏泗洪 经度,118.23,33.46,15
1052,江苏省,江苏金湖 经度,119.02,33.01,15
1053,江苏省,江苏盐城 经度,120.13,33.38,15
1054,江苏省,江苏滨海 经度,119.84,34.01,15
1055,江苏省,江苏阜宁 经度,119.79,33.78,15
1056,江苏省,江苏射阳 经度,120.26,33.77,15
1057,江苏省,江苏建湖 经度,119.77,33.46,15
